Index,"Post Length","Encryption Start","Encryption End","Encryption Delta","Start Time","End Time","Process Delta"
260,292,1777120129.8532,1777120129.8534,0.00020813941955566,1777120129.8532,1777120129.8544,0.0012390613555908
261,293,1777120129.954,1777120129.9542,0.00017690658569336,1777120129.954,1777120129.9551,0.0010910034179688
262,230,1777120130.0401,1777120130.0403,0.00018000602722168,1777120130.0401,1777120130.0413,0.0012080669403076
263,219,1777120130.1229,1777120130.1231,0.00018000602722168,1777120130.1229,1777120130.1245,0.0015900135040283
264,281,1777120130.2117,1777120130.2118,0.00014495849609375,1777120130.2117,1777120130.2128,0.0010960102081299
265,227,1777120130.2941,1777120130.2942,0.00014710426330566,1777120130.2941,1777120130.2953,0.0011849403381348
266,201,1777120130.3732,1777120130.3734,0.0002739429473877,1777120130.3732,1777120130.3746,0.0014441013336182
267,223,1777120130.4551,1777120130.4553,0.00014591217041016,1777120130.4551,1777120130.4567,0.0015509128570557
268,264,1777120130.5371,1777120130.5373,0.00012516975402832,1777120130.5371,1777120130.5383,0.0011169910430908
269,299,1777120130.6258,1777120130.626,0.00017023086547852,1777120130.6258,1777120130.6272,0.0014209747314453
270,290,1777120130.7097,1777120130.7099,0.00016307830810547,1777120130.7097,1777120130.711,0.0012938976287842
271,269,1777120130.7934,1777120130.7936,0.00014805793762207,1777120130.7934,1777120130.7945,0.0011320114135742
272,297,1777120130.8961,1777120130.8963,0.00017189979553223,1777120130.8961,1777120130.8976,0.0014469623565674
273,209,1777120130.979,1777120130.9792,0.00018811225891113,1777120130.979,1777120130.9802,0.001183032989502
274,249,1777120131.0598,1777120131.06,0.00015616416931152,1777120131.0598,1777120131.061,0.0011489391326904
275,273,1777120131.1418,1777120131.1421,0.00028085708618164,1777120131.1418,1777120131.1435,0.0016419887542725
276,204,1777120131.2285,1777120131.2287,0.00021791458129883,1777120131.2285,1777120131.2298,0.0012698173522949
277,220,1777120131.3102,1777120131.3104,0.00014185905456543,1777120131.3102,1777120131.3111,0.00089192390441895
278,252,1777120131.3924,1777120131.3925,0.00014996528625488,1777120131.3924,1777120131.3934,0.0010120868682861
279,215,1777120131.4756,1777120131.4758,0.00014686584472656,1777120131.4756,1777120131.4768,0.0012011528015137
280,259,1777120131.561,1777120131.5613,0.0002589225769043,1777120131.561,1777120131.5626,0.0016050338745117
281,292,1777120131.6468,1777120131.6471,0.00028181076049805,1777120131.6468,1777120131.6484,0.0015609264373779
282,242,1777120131.731,1777120131.7311,0.00014615058898926,1777120131.731,1777120131.7321,0.0011110305786133
283,283,1777120131.8168,1777120131.817,0.00014209747314453,1777120131.8168,1777120131.8179,0.0010631084442139
284,292,1777120131.9282,1777120131.9284,0.0001680850982666,1777120131.9282,1777120131.9292,0.00093817710876465
285,300,1777120132.0133,1777120132.0135,0.00017714500427246,1777120132.0133,1777120132.0143,0.00096893310546875
286,263,1777120132.1524,1777120132.1529,0.00053882598876953,1777120132.1524,1777120132.1541,0.0017139911651611
287,289,1777120132.2499,1777120132.2501,0.00014710426330566,1777120132.2499,1777120132.2509,0.00095391273498535
288,236,1777120132.3385,1777120132.3387,0.00017404556274414,1777120132.3385,1777120132.34,0.001471996307373
289,251,1777120132.4187,1777120132.4188,0.00014019012451172,1777120132.4187,1777120132.4195,0.00088715553283691
290,229,1777120132.5059,1777120132.5061,0.00018000602722168,1777120132.5059,1777120132.5071,0.001166820526123
291,253,1777120132.5858,1777120132.586,0.00015020370483398,1777120132.5858,1777120132.5868,0.00097799301147461
292,236,1777120132.6715,1777120132.6716,0.00012707710266113,1777120132.6715,1777120132.6724,0.00098395347595215
293,262,1777120132.7494,1777120132.7497,0.00029706954956055,1777120132.7494,1777120132.7515,0.0020179748535156
294,205,1777120132.8358,1777120132.836,0.00014090538024902,1777120132.8358,1777120132.8368,0.0010039806365967
295,296,1777120132.9131,1777120132.9132,0.00014019012451172,1777120132.9131,1777120132.9142,0.001101016998291
296,297,1777120132.997,1777120132.9972,0.00013494491577148,1777120132.997,1777120132.998,0.0010271072387695
297,242,1777120133.0836,1777120133.0838,0.00020885467529297,1777120133.0836,1777120133.0851,0.0014932155609131
298,295,1777120133.1672,1777120133.1675,0.00029921531677246,1777120133.1672,1777120133.169,0.0018279552459717
299,244,1777120133.2517,1777120133.2518,0.00014901161193848,1777120133.2517,1777120133.2527,0.0010361671447754
300,285,1777120133.3337,1777120133.3339,0.0001518726348877,1777120133.3337,1777120133.3348,0.0011038780212402
301,245,1777120133.4164,1777120133.4165,0.0001678466796875,1777120133.4163,1777120133.4174,0.0010480880737305
302,276,1777120133.4811,1777120133.4812,0.00014710426330566,1777120133.4811,1777120133.4823,0.0011968612670898
303,233,1777120133.5706,1777120133.5708,0.00020408630371094,1777120133.5706,1777120133.5716,0.0010709762573242
304,211,1777120133.6542,1777120133.6543,0.00012803077697754,1777120133.6542,1777120133.6553,0.001121997833252
305,282,1777120133.7482,1777120133.7483,0.00014209747314453,1777120133.7482,1777120133.7494,0.0011799335479736
306,262,1777120133.8302,1777120133.8304,0.00014805793762207,1777120133.8302,1777120133.8312,0.00098705291748047
307,290,1777120133.9033,1777120133.9035,0.0001368522644043,1777120133.9033,1777120133.9044,0.0010590553283691
308,299,1777120133.9854,1777120133.9856,0.0002439022064209,1777120133.9854,1777120133.9866,0.0012509822845459
309,204,1777120134.0671,1777120134.0672,0.00014400482177734,1777120134.0671,1777120134.0681,0.0010001659393311
310,262,1777120134.1526,1777120134.1528,0.00018191337585449,1777120134.1526,1777120134.1539,0.0012819766998291
311,259,1777120134.2366,1777120134.2368,0.0001828670501709,1777120134.2366,1777120134.2378,0.0011918544769287
312,294,1777120134.3244,1777120134.3246,0.00014305114746094,1777120134.3244,1777120134.3256,0.0011460781097412
313,236,1777120134.4041,1777120134.4043,0.00017404556274414,1777120134.4041,1777120134.4052,0.0011420249938965
314,295,1777120134.4985,1777120134.4987,0.00017094612121582,1777120134.4985,1777120134.5,0.0014920234680176
315,232,1777120134.6039,1777120134.6042,0.00023007392883301,1777120134.6039,1777120134.6057,0.0017838478088379
316,288,1777120134.7022,1777120134.7025,0.00025105476379395,1777120134.7022,1777120134.7038,0.0015599727630615
317,201,1777120134.7937,1777120134.7939,0.00014090538024902,1777120134.7937,1777120134.7949,0.0011692047119141
318,221,1777120134.9022,1777120134.9024,0.00017595291137695,1777120134.9022,1777120134.9033,0.0011038780212402
319,291,1777120134.9692,1777120134.9694,0.0001380443572998,1777120134.9692,1777120134.9704,0.0011639595031738
320,251,1777120135.0607,1777120135.0608,0.00015401840209961,1777120135.0607,1777120135.062,0.0013318061828613
321,222,1777120135.1527,1777120135.1528,0.00016117095947266,1777120135.1527,1777120135.1538,0.0011639595031738
322,251,1777120135.239,1777120135.2392,0.00014495849609375,1777120135.239,1777120135.24,0.00099706649780273
323,220,1777120135.3225,1777120135.3227,0.00015687942504883,1777120135.3225,1777120135.3236,0.0011329650878906
324,241,1777120135.3876,1777120135.3877,0.00016188621520996,1777120135.3876,1777120135.3887,0.0011110305786133
325,230,1777120135.474,1777120135.4741,0.00015592575073242,1777120135.474,1777120135.475,0.0010650157928467
326,270,1777120135.5714,1777120135.5715,0.00016188621520996,1777120135.5714,1777120135.5727,0.0013258457183838
327,282,1777120135.6541,1777120135.6543,0.00016212463378906,1777120135.6541,1777120135.6551,0.0009920597076416
328,295,1777120135.7371,1777120135.7373,0.00020980834960938,1777120135.7371,1777120135.7384,0.0012919902801514
329,285,1777120135.8165,1777120135.8166,0.0001521110534668,1777120135.8165,1777120135.8178,0.0012879371643066
330,272,1777120135.898,1777120135.8981,0.00016188621520996,1777120135.898,1777120135.8991,0.0011069774627686
331,220,1777120136.0039,1777120136.0041,0.0001671314239502,1777120136.0039,1777120136.0051,0.0011200904846191
332,287,1777120136.0905,1777120136.0907,0.00014591217041016,1777120136.0905,1777120136.0915,0.00098800659179688
333,277,1777120136.1753,1777120136.1754,0.00015497207641602,1777120136.1753,1777120136.1767,0.0014569759368896
334,217,1777120136.2551,1777120136.2553,0.00014781951904297,1777120136.2551,1777120136.2562,0.0011131763458252
335,263,1777120136.3433,1777120136.3434,0.00014400482177734,1777120136.3433,1777120136.3444,0.0011470317840576
336,242,1777120136.4225,1777120136.4227,0.00020408630371094,1777120136.4225,1777120136.4237,0.0012350082397461
337,247,1777120136.4943,1777120136.4944,0.00017404556274414,1777120136.4943,1777120136.4953,0.0010421276092529
338,269,1777120136.5936,1777120136.5938,0.00015711784362793,1777120136.5936,1777120136.5946,0.0010430812835693
339,284,1777120136.6792,1777120136.6795,0.00026106834411621,1777120136.6792,1777120136.6804,0.0011990070343018
340,207,1777120136.7615,1777120136.7617,0.00015401840209961,1777120136.7615,1777120136.7625,0.0010240077972412
341,300,1777120136.862,1777120136.8622,0.00016403198242188,1777120136.862,1777120136.8633,0.0012259483337402
342,285,1777120136.9476,1777120136.9477,0.00014781951904297,1777120136.9476,1777120136.9486,0.0010278224945068
343,282,1777120137.0341,1777120137.0343,0.00017595291137695,1777120137.0341,1777120137.0353,0.0012049674987793
344,269,1777120137.1152,1777120137.1154,0.0001528263092041,1777120137.1152,1777120137.1163,0.0010421276092529
345,278,1777120137.1988,1777120137.1989,0.00015592575073242,1777120137.1988,1777120137.2,0.0012259483337402
346,237,1777120137.2812,1777120137.2814,0.00015711784362793,1777120137.2812,1777120137.2823,0.0010671615600586
347,275,1777120137.3679,1777120137.3681,0.00016283988952637,1777120137.3679,1777120137.369,0.0010941028594971
348,275,1777120137.4504,1777120137.4506,0.00014710426330566,1777120137.4504,1777120137.4514,0.00097894668579102
349,267,1777120137.5325,1777120137.5327,0.00015616416931152,1777120137.5325,1777120137.5336,0.0010390281677246
350,240,1777120137.622,1777120137.6222,0.00014805793762207,1777120137.622,1777120137.6232,0.0011570453643799
351,271,1777120137.7049,1777120137.7051,0.00018787384033203,1777120137.7049,1777120137.7062,0.0013148784637451
352,274,1777120137.79,1777120137.7902,0.00015997886657715,1777120137.79,1777120137.7912,0.0012011528015137
353,287,1777120137.8691,1777120137.8693,0.00016403198242188,1777120137.8691,1777120137.8701,0.0010359287261963
354,242,1777120137.9499,1777120137.9504,0.00046205520629883,1777120137.9499,1777120137.9513,0.0013840198516846
355,226,1777120138.0344,1777120138.0346,0.0001521110534668,1777120138.0344,1777120138.0355,0.0010690689086914
356,240,1777120138.1011,1777120138.1012,0.00013995170593262,1777120138.101,1777120138.102,0.00097417831420898
357,279,1777120138.1885,1777120138.1887,0.00015592575073242,1777120138.1885,1777120138.1899,0.00136399269104
358,205,1777120138.2725,1777120138.2728,0.00027704238891602,1777120138.2725,1777120138.2738,0.0012280941009521
359,254,1777120138.3554,1777120138.3556,0.00013089179992676,1777120138.3554,1777120138.3565,0.0010409355163574
360,210,1777120138.4386,1777120138.4388,0.00018596649169922,1777120138.4386,1777120138.4397,0.0011258125305176
361,214,1777120138.5216,1777120138.5218,0.00016117095947266,1777120138.5216,1777120138.5228,0.0011510848999023
362,250,1777120138.6054,1777120138.6056,0.0001530647277832,1777120138.6054,1777120138.6066,0.001121997833252
363,231,1777120138.6881,1777120138.6883,0.0001380443572998,1777120138.6881,1777120138.6891,0.0010020732879639
364,287,1777120138.776,1777120138.7761,0.00014591217041016,1777120138.776,1777120138.777,0.0010099411010742
365,233,1777120138.8561,1777120138.8563,0.0001368522644043,1777120138.8561,1777120138.857,0.00081300735473633
366,293,1777120138.9396,1777120138.9398,0.0001528263092041,1777120138.9396,1777120138.9405,0.00090193748474121
367,254,1777120139.0238,1777120139.0239,0.00015115737915039,1777120139.0238,1777120139.0246,0.00084710121154785
368,265,1777120139.1094,1777120139.1095,0.00015091896057129,1777120139.1094,1777120139.1106,0.001215934753418
369,206,1777120139.1984,1777120139.1985,0.00012588500976562,1777120139.1984,1777120139.1993,0.00093793869018555
370,250,1777120139.2863,1777120139.2865,0.00023293495178223,1777120139.2863,1777120139.2874,0.0011038780212402
371,286,1777120139.3681,1777120139.3683,0.00017809867858887,1777120139.3681,1777120139.3692,0.0011320114135742
372,264,1777120139.4514,1777120139.4516,0.00021910667419434,1777120139.4514,1777120139.4526,0.0012869834899902
373,223,1777120139.5333,1777120139.5334,0.00013995170593262,1777120139.5333,1777120139.5344,0.0011639595031738
374,265,1777120139.6129,1777120139.613,0.00015401840209961,1777120139.6128,1777120139.6139,0.0010330677032471
375,260,1777120139.6969,1777120139.697,0.0001671314239502,1777120139.6969,1777120139.6983,0.0014150142669678
376,242,1777120139.7845,1777120139.7847,0.00022292137145996,1777120139.7845,1777120139.7857,0.0011980533599854
377,270,1777120139.8631,1777120139.8632,0.0001521110534668,1777120139.8631,1777120139.8641,0.0010321140289307
378,279,1777120139.9438,1777120139.9441,0.00021195411682129,1777120139.9438,1777120139.945,0.0011599063873291
379,268,1777120140.0281,1777120140.0283,0.00017285346984863,1777120140.0281,1777120140.0292,0.0010359287261963
380,221,1777120140.1097,1777120140.1099,0.00016117095947266,1777120140.1097,1777120140.1109,0.0011780261993408
381,290,1777120140.195,1777120140.1952,0.00020885467529297,1777120140.195,1777120140.1966,0.0015788078308105
382,204,1777120140.2782,1777120140.2784,0.00017404556274414,1777120140.2782,1777120140.2793,0.001101016998291
383,232,1777120140.3619,1777120140.3621,0.00020503997802734,1777120140.3619,1777120140.3629,0.0010180473327637
384,277,1777120140.4455,1777120140.4458,0.00024104118347168,1777120140.4455,1777120140.4467,0.0011970996856689
385,263,1777120140.5344,1777120140.5345,0.00016403198242188,1777120140.5344,1777120140.5355,0.0011670589447021
386,244,1777120140.6097,1777120140.6099,0.00014996528625488,1777120140.6097,1777120140.6108,0.00105881690979
387,231,1777120140.6928,1777120140.693,0.00017499923706055,1777120140.6928,1777120140.6944,0.0015780925750732
388,300,1777120140.7612,1777120140.7614,0.00015497207641602,1777120140.7612,1777120140.7624,0.0011391639709473
389,281,1777120140.8453,1777120140.8454,0.00015020370483398,1777120140.8453,1777120140.8463,0.001021146774292
390,265,1777120140.9312,1777120140.9314,0.00020194053649902,1777120140.9312,1777120140.9324,0.0011630058288574
391,251,1777120141.0153,1777120141.0155,0.00017499923706055,1777120141.0153,1777120141.0163,0.0010490417480469
392,256,1777120141.1135,1777120141.1138,0.00022315979003906,1777120141.1135,1777120141.1147,0.0011560916900635
393,226,1777120141.2224,1777120141.2226,0.00016498565673828,1777120141.2224,1777120141.2235,0.0010828971862793
394,298,1777120141.3157,1777120141.3159,0.00019001960754395,1777120141.3157,1777120141.3168,0.0010800361633301
395,294,1777120141.4418,1777120141.442,0.00016283988952637,1777120141.4418,1777120141.443,0.0011889934539795
396,238,1777120141.5483,1777120141.5486,0.00029206275939941,1777120141.5483,1777120141.5498,0.0014879703521729
397,294,1777120141.6449,1777120141.6451,0.00017809867858887,1777120141.6449,1777120141.6463,0.0013720989227295
398,219,1777120141.7257,1777120141.7259,0.00015902519226074,1777120141.7257,1777120141.7268,0.001054048538208
399,244,1777120141.8287,1777120141.829,0.00022315979003906,1777120141.8287,1777120141.83,0.0012221336364746
400,261,1777120141.916,1777120141.9162,0.00017714500427246,1777120141.916,1777120141.9172,0.0011589527130127
401,250,1777120141.9999,1777120142.0001,0.00018000602722168,1777120141.9999,1777120142.0009,0.0010530948638916
402,256,1777120142.0832,1777120142.0834,0.00016093254089355,1777120142.0832,1777120142.0844,0.0011370182037354
403,282,1777120142.1655,1777120142.1656,0.00013399124145508,1777120142.1655,1777120142.1667,0.0012228488922119
404,265,1777120142.2529,1777120142.2531,0.0001671314239502,1777120142.2529,1777120142.2542,0.0013101100921631
405,279,1777120142.3365,1777120142.3367,0.00014901161193848,1777120142.3365,1777120142.3376,0.0011031627655029
406,293,1777120142.4052,1777120142.4053,0.00013399124145508,1777120142.4051,1777120142.4063,0.0011529922485352
407,281,1777120142.4931,1777120142.4933,0.0002291202545166,1777120142.4931,1777120142.4942,0.0011200904846191
408,242,1777120142.5921,1777120142.5923,0.00018095970153809,1777120142.5921,1777120142.5941,0.0019350051879883
409,248,1777120142.6775,1777120142.6777,0.00016522407531738,1777120142.6775,1777120142.6785,0.0009920597076416
410,283,1777120142.7677,1777120142.7679,0.00014495849609375,1777120142.7677,1777120142.7687,0.00095009803771973
411,236,1777120142.8666,1777120142.8667,0.00015592575073242,1777120142.8666,1777120142.8677,0.0011100769042969
412,238,1777120142.9466,1777120142.9468,0.00014305114746094,1777120142.9466,1777120142.9478,0.001115083694458
413,224,1777120143.0303,1777120143.0305,0.0001530647277832,1777120143.0303,1777120143.0313,0.0009758472442627
414,254,1777120143.1107,1777120143.1109,0.00020289421081543,1777120143.1107,1777120143.1117,0.0010888576507568
415,293,1777120143.1969,1777120143.1971,0.00020694732666016,1777120143.1969,1777120143.1979,0.0009920597076416
416,297,1777120143.2814,1777120143.2816,0.00016188621520996,1777120143.2814,1777120143.2824,0.00093817710876465
417,298,1777120143.3643,1777120143.3644,0.00015807151794434,1777120143.3643,1777120143.3651,0.00087499618530273
418,219,1777120143.4467,1777120143.4469,0.00015497207641602,1777120143.4467,1777120143.4477,0.0010011196136475
419,256,1777120143.5337,1777120143.5339,0.00014901161193848,1777120143.5337,1777120143.5347,0.00094199180603027
420,223,1777120143.613,1777120143.6132,0.00016689300537109,1777120143.613,1777120143.6139,0.00093984603881836
421,229,1777120143.7076,1777120143.7078,0.00020217895507812,1777120143.7076,1777120143.7089,0.0012719631195068
422,243,1777120143.7922,1777120143.7924,0.00023198127746582,1777120143.7922,1777120143.7935,0.0013370513916016
423,270,1777120143.8779,1777120143.8781,0.00017118453979492,1777120143.8779,1777120143.879,0.0010771751403809
424,228,1777120143.9626,1777120143.9628,0.00016498565673828,1777120143.9626,1777120143.9641,0.001446008682251
425,284,1777120144.047,1777120144.0471,0.0001521110534668,1777120144.047,1777120144.0481,0.001147985458374
426,273,1777120144.1278,1777120144.128,0.00016093254089355,1777120144.1278,1777120144.1288,0.0010068416595459
427,274,1777120144.2255,1777120144.2257,0.0001521110534668,1777120144.2255,1777120144.2266,0.0010631084442139
428,262,1777120144.3089,1777120144.309,0.00016593933105469,1777120144.3089,1777120144.3104,0.0015380382537842
429,242,1777120144.3813,1777120144.3814,0.00018596649169922,1777120144.3812,1777120144.3825,0.0012130737304688
430,293,1777120144.4715,1777120144.4717,0.00019502639770508,1777120144.4715,1777120144.4727,0.0011990070343018
431,236,1777120144.5581,1777120144.5582,0.00014805793762207,1777120144.5581,1777120144.5591,0.0010709762573242
432,244,1777120144.6396,1777120144.6398,0.00016498565673828,1777120144.6396,1777120144.6412,0.0015289783477783
433,247,1777120144.7267,1777120144.7269,0.00014376640319824,1777120144.7267,1777120144.7278,0.0010237693786621
434,243,1777120144.8115,1777120144.8117,0.00015997886657715,1777120144.8115,1777120144.8128,0.0012428760528564
435,288,1777120144.8949,1777120144.8951,0.0002899169921875,1777120144.8949,1777120144.8962,0.0013070106506348
436,281,1777120144.9841,1777120144.9842,0.00014305114746094,1777120144.9841,1777120144.9851,0.00097179412841797
437,287,1777120145.0668,1777120145.0669,0.00015687942504883,1777120145.0668,1777120145.0678,0.0010738372802734
438,282,1777120145.1776,1777120145.1778,0.00018787384033203,1777120145.1776,1777120145.1786,0.00095987319946289
439,289,1777120145.2881,1777120145.2883,0.00014400482177734,1777120145.2881,1777120145.2893,0.0011298656463623
440,215,1777120145.374,1777120145.3742,0.00016093254089355,1777120145.374,1777120145.3755,0.0014870166778564
441,258,1777120145.4603,1777120145.4605,0.00014090538024902,1777120145.4603,1777120145.4613,0.0010058879852295
442,247,1777120145.5518,1777120145.552,0.00014209747314453,1777120145.5518,1777120145.553,0.0011739730834961
443,283,1777120145.6594,1777120145.6596,0.00021100044250488,1777120145.6594,1777120145.6609,0.0015149116516113
444,252,1777120145.7538,1777120145.754,0.00017404556274414,1777120145.7538,1777120145.7552,0.001338005065918
445,278,1777120145.8647,1777120145.8649,0.00016498565673828,1777120145.8647,1777120145.8659,0.0012168884277344
446,248,1777120145.9778,1777120145.978,0.00020790100097656,1777120145.9778,1777120145.9798,0.0020020008087158
447,238,1777120146.0864,1777120146.0865,0.00017595291137695,1777120146.0864,1777120146.0874,0.0010709762573242
448,274,1777120146.1762,1777120146.1764,0.00019097328186035,1777120146.1762,1777120146.1777,0.00148606300354
449,296,1777120146.2657,1777120146.2658,0.00017309188842773,1777120146.2657,1777120146.2669,0.0012190341949463
450,251,1777120146.3572,1777120146.3574,0.00014901161193848,1777120146.3572,1777120146.3583,0.0010888576507568
451,240,1777120146.4389,1777120146.4391,0.00014805793762207,1777120146.4389,1777120146.4399,0.00095415115356445
452,266,1777120146.532,1777120146.5321,0.0001530647277832,1777120146.532,1777120146.533,0.0010559558868408
453,208,1777120146.6187,1777120146.6189,0.00017905235290527,1777120146.6187,1777120146.6199,0.0011489391326904
454,242,1777120146.7003,1777120146.7004,0.00014710426330566,1777120146.7003,1777120146.7014,0.0011141300201416
455,244,1777120146.7836,1777120146.7838,0.0001530647277832,1777120146.7836,1777120146.785,0.0013940334320068
456,251,1777120146.8694,1777120146.8696,0.0001530647277832,1777120146.8694,1777120146.8705,0.0010550022125244
457,229,1777120146.9552,1777120146.9553,0.00015711784362793,1777120146.9552,1777120146.9562,0.00099515914916992
458,203,1777120147.0425,1777120147.0426,0.00015091896057129,1777120147.0425,1777120147.0435,0.00095391273498535
459,293,1777120147.1242,1777120147.1244,0.00017189979553223,1777120147.1242,1777120147.1255,0.0012881755828857
460,232,1777120147.2088,1777120147.2091,0.0003049373626709,1777120147.2088,1777120147.2102,0.00136399269104
461,240,1777120147.2913,1777120147.2916,0.00026392936706543,1777120147.2913,1777120147.2926,0.0012838840484619
462,228,1777120147.3732,1777120147.3733,0.00013899803161621,1777120147.3732,1777120147.3741,0.00095891952514648
463,294,1777120147.4587,1777120147.459,0.00032997131347656,1777120147.4587,1777120147.4602,0.0015289783477783
464,245,1777120147.5375,1777120147.5376,0.00015616416931152,1777120147.5375,1777120147.5385,0.0010199546813965
465,204,1777120147.621,1777120147.6212,0.00022292137145996,1777120147.621,1777120147.6222,0.0012180805206299
466,244,1777120147.7049,1777120147.705,0.00014591217041016,1777120147.7049,1777120147.7059,0.001025915145874
467,235,1777120147.79,1777120147.7902,0.00015807151794434,1777120147.79,1777120147.7911,0.0011360645294189
468,238,1777120147.8757,1777120147.8759,0.00016283988952637,1777120147.8757,1777120147.8767,0.00097084045410156
469,292,1777120147.9591,1777120147.9593,0.00020003318786621,1777120147.9591,1777120147.9602,0.0011241436004639
470,262,1777120148.0413,1777120148.0415,0.00019693374633789,1777120148.0413,1777120148.0426,0.0012249946594238
471,253,1777120148.1205,1777120148.1206,0.00016212463378906,1777120148.1205,1777120148.1216,0.0011301040649414
472,260,1777120148.1902,1777120148.1903,0.00014901161193848,1777120148.1902,1777120148.1912,0.0010380744934082
473,240,1777120148.2793,1777120148.2794,0.0001680850982666,1777120148.2793,1777120148.2804,0.0011088848114014
474,261,1777120148.3671,1777120148.3673,0.00015401840209961,1777120148.3671,1777120148.3683,0.0011260509490967
475,284,1777120148.4601,1777120148.4602,0.00013303756713867,1777120148.4601,1777120148.4611,0.00096988677978516
476,285,1777120148.5356,1777120148.5358,0.00014710426330566,1777120148.5356,1777120148.5365,0.00091195106506348
477,244,1777120148.6114,1777120148.6116,0.00018191337585449,1777120148.6114,1777120148.6125,0.0010578632354736
478,284,1777120148.6948,1777120148.695,0.00020909309387207,1777120148.6948,1777120148.6959,0.001101016998291
479,225,1777120148.7799,1777120148.7801,0.00019598007202148,1777120148.7799,1777120148.7809,0.0010669231414795
480,260,1777120148.8674,1777120148.8676,0.00015711784362793,1777120148.8674,1777120148.8684,0.00099301338195801
481,272,1777120148.9522,1777120148.9524,0.00022220611572266,1777120148.9522,1777120148.9534,0.0012080669403076
482,223,1777120149.0361,1777120149.0363,0.0002131462097168,1777120149.0361,1777120149.0372,0.0011229515075684
483,283,1777120149.1206,1777120149.1207,0.00014686584472656,1777120149.1206,1777120149.1216,0.0010120868682861
484,242,1777120149.2068,1777120149.207,0.00015807151794434,1777120149.2068,1777120149.2081,0.0012350082397461
485,270,1777120149.2914,1777120149.2916,0.0001990795135498,1777120149.2914,1777120149.2926,0.0011610984802246
486,251,1777120149.3728,1777120149.373,0.0001380443572998,1777120149.3728,1777120149.374,0.001115083694458
487,256,1777120149.4593,1777120149.4595,0.00021600723266602,1777120149.4593,1777120149.4604,0.001086950302124
488,295,1777120149.5258,1777120149.5259,0.00013899803161621,1777120149.5258,1777120149.5271,0.0013060569763184
489,267,1777120149.6017,1777120149.6018,0.00012493133544922,1777120149.6017,1777120149.6028,0.001105785369873
490,269,1777120149.6935,1777120149.6937,0.00014495849609375,1777120149.6935,1777120149.6949,0.0013530254364014
491,202,1777120149.7764,1777120149.7765,0.00015497207641602,1777120149.7764,1777120149.7776,0.0012688636779785
492,247,1777120149.8601,1777120149.8603,0.00016212463378906,1777120149.8601,1777120149.8614,0.0013401508331299
493,295,1777120149.9445,1777120149.9449,0.00038719177246094,1777120149.9445,1777120149.9458,0.0012810230255127
494,262,1777120150.0297,1777120150.0299,0.00021600723266602,1777120150.0297,1777120150.0308,0.0010719299316406
495,279,1777120150.1162,1777120150.1164,0.00014591217041016,1777120150.1162,1777120150.1173,0.0010170936584473
496,257,1777120150.1817,1777120150.1818,0.0001380443572998,1777120150.1817,1777120150.1831,0.0014078617095947
497,237,1777120150.2723,1777120150.2724,0.00015592575073242,1777120150.2723,1777120150.2733,0.0010077953338623
498,226,1777120150.3551,1777120150.3552,0.00016379356384277,1777120150.3551,1777120150.3561,0.0010628700256348
499,216,1777120150.4637,1777120150.4639,0.0001680850982666,1777120150.4637,1777120150.465,0.0012509822845459
500,292,1777120150.5493,1777120150.5495,0.00016498565673828,1777120150.5493,1777120150.5504,0.0010750293731689
